"Front","Back","Category"
"What is an atom?","The smallest part of an element that can exist.","Atomic structure"
"What is the nucleus of an atom?","The central part containing protons and neutrons.","Atomic structure"
"What is a proton?","A positively charged particle in the nucleus.","Atomic structure"
"What is a neutron?","A particle with no charge in the nucleus.","Atomic structure"
"What is an electron?","A negatively charged particle orbiting the nucleus.","Atomic structure"
"What is atomic number?","The number of protons in an atom.","Atomic structure"
"What is mass number?","The number of protons plus neutrons.","Atomic structure"
"What is an isotope?","Atoms of the same element with different numbers of neutrons.","Atomic structure"
"What is relative atomic mass?","The weighted average mass of an element’s isotopes.","Atomic structure"
"What is the periodic table?","A table of elements arranged by atomic number.","Periodic table"
"What is a group in the periodic table?","A vertical column of elements with similar properties.","Periodic table"
"What is a period in the periodic table?","A horizontal row of elements.","Periodic table"
"What do elements in the same group have in common?","The same number of outer shell electrons.","Periodic table"
"What is a metal?","An element that loses electrons and conducts heat and electricity.","Periodic table"
"What is a non-metal?","An element that gains electrons and is a poor conductor.","Periodic table"
"What is an ionic bond?","A bond formed by transfer of electrons.","Bonding"
"What is a covalent bond?","A bond formed by sharing electrons.","Bonding"
"What is a metallic bond?","Attraction between positive ions and delocalised electrons.","Bonding"
"What is an ion?","A charged particle formed when electrons are gained or lost.","Bonding"
"What is a compound?","Two or more elements chemically bonded.","Bonding"
"What is a molecule?","Two or more atoms bonded together.","Bonding"
"What is a giant ionic lattice?","A regular repeating structure of ions.","Bonding"
"What is a giant covalent structure?","A network of atoms bonded by covalent bonds.","Bonding"
"What is a simple molecular substance?","Small molecules with weak intermolecular forces.","Bonding"
"What is a mixture?","Two or more substances not chemically bonded.","States of matter"
"What is a pure substance?","A single element or compound.","States of matter"
"What are the states of matter?","Solid, liquid and gas.","States of matter"
"What is melting?","Solid changing to liquid.","States of matter"
"What is freezing?","Liquid changing to solid.","States of matter"
"What is boiling?","Liquid changing to gas throughout the liquid.","States of matter"
"What is evaporation?","Liquid changing to gas at the surface.","States of matter"
"What is condensation?","Gas changing to liquid.","States of matter"
"What is sublimation?","Solid changing directly to gas.","States of matter"
"What is relative formula mass (Mr)?","The sum of relative atomic masses in a compound.","Quantitative chemistry"
"What is the mole?","A measure of amount of substance.","Quantitative chemistry"
"What is Avogadro’s number?","6.02 × 10²³ particles in one mole.","Quantitative chemistry"
"What is the concentration equation?","concentration = mass ÷ volume.","Quantitative chemistry"
"What is a limiting reactant?","The reactant that is used up first.","Quantitative chemistry"
"What is a chemical reaction?","When substances react to form new substances.","Chemical reactions"
"What is a reactant?","A substance that reacts.","Chemical reactions"
"What is a product?","A substance made in a reaction.","Chemical reactions"
"What is a word equation?","An equation written using words.","Chemical reactions"
"What is a symbol equation?","An equation written using chemical symbols.","Chemical reactions"
"What is a balanced equation?","An equation with equal atoms on both sides.","Chemical reactions"
"What is an exothermic reaction?","A reaction that releases energy.","Chemical reactions"
"What is an endothermic reaction?","A reaction that absorbs energy.","Chemical reactions"
"What is activation energy?","The minimum energy needed for a reaction.","Chemical reactions"
"What does a catalyst do?","Speeds up a reaction without being used up.","Chemical reactions"
"What is the rate of reaction?","How fast reactants turn into products.","Chemical reactions"
"What factors increase reaction rate?","Higher temperature, concentration, surface area, catalysts.","Chemical reactions"
"What is oxidation?","Loss of electrons or gain of oxygen.","Chemical reactions"
"What is reduction?","Gain of electrons or loss of oxygen.","Chemical reactions"
"What is the pH scale?","A scale measuring acidity and alkalinity (0–14).","Acids and alkalis"
"What is an acid?","A substance that produces H⁺ ions in solution.","Acids and alkalis"
"What is an alkali?","A soluble base producing OH⁻ ions.","Acids and alkalis"
"What is a base?","A substance that neutralises acids.","Acids and alkalis"
"What is neutralisation?","Acid + alkali → salt + water.","Acids and alkalis"
"What is an indicator?","A substance that changes colour with pH.","Acids and alkalis"
"What is electrolysis?","Breaking down a compound using electricity.","Electrolysis"
"What is oxidation at the anode?","Loss of electrons.","Electrolysis"
"What is reduction at the cathode?","Gain of electrons.","Electrolysis"
"What is a hydrocarbon?","A compound containing only hydrogen and carbon.","Organic chemistry"
"What is crude oil?","A mixture of hydrocarbons.","Organic chemistry"
"What is fractional distillation?","Separating crude oil by boiling point.","Organic chemistry"
"What is an alkane?","A saturated hydrocarbon.","Organic chemistry"
"What is an alkene?","An unsaturated hydrocarbon.","Organic chemistry"
"What is cracking?","Breaking long hydrocarbons into smaller ones.","Organic chemistry"
"What is fermentation?","Producing ethanol using yeast.","Organic chemistry"
"What is a polymer?","A long chain molecule made from monomers.","Polymers"
"What is addition polymerisation?","Joining monomers without losing atoms.","Polymers"
"What is a metal ore?","A rock containing enough metal to extract.","Chemical analysis"
"What is extraction?","Removing a metal from its ore.","Chemical analysis"
"What is corrosion?","The gradual destruction of metals.","Chemical analysis"
"What is rusting?","Corrosion of iron with oxygen and water.","Chemical analysis"
"What is potable water?","Water safe to drink.","Chemical analysis"
"What is filtration?","Separating solids from liquids.","Chemical analysis"
"What is crystallisation?","Forming solid crystals from solution.","Chemical analysis"
"What is chromatography?","Separating substances using a solvent.","Chemical analysis"
"What is a test for oxygen?","A glowing splint relights.","Chemical tests"
"What is a test for hydrogen?","A lit splint makes a squeaky pop.","Chemical tests"
"What is a test for carbon dioxide?","Turns limewater cloudy.","Chemical tests"
"One-sentence GCSE Chemistry tip","Balance equations carefully and learn key definitions.","Exam technique"
