"Front","Back"
"What does hallo mean?","Hello"
"What does tschüss mean?","Bye"
"What does guten Morgen mean?","Good morning"
"What does guten Tag mean?","Good day"
"What does guten Abend mean?","Good evening"
"What does bitte mean?","Please / You’re welcome"
"What does danke mean?","Thank you"
"What does danke schön mean?","Thank you very much"
"What does entschuldigung mean?","Sorry / excuse me"
"What does ich heiße mean?","My name is"
"How do you say how are you in German?","Wie geht es dir"
"What does es geht mir gut mean?","I am well"
"What does so lala mean?","So so"
"What does schlecht mean?","Bad"
"What does sehr gut mean?","Very good"
"How do you say I am?","Ich bin"
"How do you say I have?","Ich habe"
"What does ich mag mean?","I like"
"What does ich mag nicht mean?","I do not like"
"What does ich liebe mean?","I love"
"What does ich hasse mean?","I hate"
"How do you say because?","Weil"
"What does und mean?","And"
"What does aber mean?","But"
"What does auch mean?","Also"
"What does mit mean?","With"
"What does ohne mean?","Without"
"What does heute mean?","Today"
"What does morgen mean?","Tomorrow"
"What does gestern mean?","Yesterday"
"What does immer mean?","Always"
"What does oft mean?","Often"
"What does manchmal mean?","Sometimes"
"What does nie mean?","Never"
"How do you say school in German?","Die Schule"
"What does ein Lehrer mean?","A teacher"
"What does ein Schüler mean?","A male student"
"What does eine Schülerin mean?","A female student"
"What does ein Fach mean?","A subject"
"What does Mathe mean?","Maths"
"What does Englisch mean?","English"
"What does Deutsch mean?","German"
"What does Geschichte mean?","History"
"What does Geografie mean?","Geography"
"What does Naturwissenschaften mean?","Science"
"What does schwierig mean?","Difficult"
"What does einfach mean?","Easy"
"What does interessant mean?","Interesting"
"What does langweilig mean?","Boring"
"What does lustig mean?","Funny"
"What does das Wochenende mean?","The weekend"
"What does der Samstag mean?","Saturday"
"What does der Sonntag mean?","Sunday"
"What does der Morgen mean?","Morning"
"What does der Nachmittag mean?","Afternoon"
"What does der Abend mean?","Evening"
"What does die Nacht mean?","Night"
"How do you say I play?","Ich spiele"
"What does ich sehe fern mean?","I watch TV"
"What does ich mache mean?","I do / I make"
"What does ich gehe mean?","I go"
"What does ich esse mean?","I eat"
"What does ich trinke mean?","I drink"
"What does Fußball mean?","Football"
"What does Musik mean?","Music"
"What does Kino mean?","Cinema"
"What does Fernsehen mean?","Television"
"What does die Familie mean?","Family"
"What does meine Mutter mean?","My mother"
"What does mein Vater mean?","My father"
"What does ein Bruder mean?","A brother"
"What does eine Schwester mean?","A sister"
"What does ein Freund mean?","A friend"
"What does nett mean?","Nice"
"What does freundlich mean?","Friendly"
"What does intelligent mean?","Intelligent"
"What does groß mean?","Tall / big"
"What does klein mean?","Small"
"What does schön mean?","Beautiful"
"What does es gibt mean?","There is / there are"
"What does viel mean?","A lot"
"What does ein bisschen mean?","A little"
"What does sehr mean?","Very"
"What does zu mean?","Too"
"What does ziemlich mean?","Quite"
"What does gut mean?","Well"
"What does schlecht mean?","Badly"
"How do you say I would like?","Ich möchte"
"How do you say how much is it?","Wie viel kostet das"
"What does Geld mean?","Money"
"What does der Preis mean?","The price"
"What does kaufen mean?","To buy"
"What does im Restaurant essen mean?","To eat in a restaurant"
"What does die Rechnung mean?","The bill"
"What does lecker mean?","Tasty"
"What does billig mean?","Cheap"
"What does teuer mean?","Expensive"
"GCSE German exam tip","Use opinions, reasons and different tenses."

