"Front","Back","Category"
"What is a whole number?","A number with no decimal or fraction.","Number"
"What is a negative number?","A number less than zero.","Number"
"What is a prime number?","A number with exactly two factors.","Number"
"What is a factor?","A number that divides exactly into another.","Number"
"What is a multiple?","A number in the times table of another.","Number"
"What is a square number?","A number multiplied by itself.","Number"
"What does BIDMAS stand for?","Brackets, Indices, Division, Multiplication, Addition, Subtraction.","Number"
"What is a fraction?","A part of a whole.","Number"
"What is the numerator?","The top number of a fraction.","Number"
"What is the denominator?","The bottom number of a fraction.","Number"
"How do you simplify a fraction?","Divide top and bottom by the same number.","Number"
"What is an equivalent fraction?","A fraction with the same value.","Number"
"What is a decimal?","A number written using a decimal point.","Number"
"What is a percentage?","A number out of 100.","Number"
"How do you change a fraction to a decimal?","Divide the numerator by the denominator.","Number"
"How do you find 10% of a number?","Divide by 10.","Number"
"How do you find 50% of a number?","Divide by 2.","Number"
"How do you find 25% of a number?","Divide by 4.","Number"
"What is rounding?","Making a number simpler but close to the original.","Number"
"What does 'estimate' mean?","Make a sensible approximation.","Number"
"What is a ratio?","A comparison of amounts.","Ratio"
"How do you simplify a ratio?","Divide all parts by the same number.","Ratio"
"What does 'share in a ratio' mean?","Split an amount using the ratio.","Ratio"
"What is direct proportion?","As one amount increases, the other increases.","Ratio"
"What is an expression?","A maths statement without an equals sign.","Algebra"
"What is an equation?","A maths statement with an equals sign.","Algebra"
"What is a variable?","A letter that represents a number.","Algebra"
"What does substitute mean?","Replace a letter with a number.","Algebra"
"How do you solve x + 5 = 9?","Subtract 5 from both sides.","Algebra"
"How do you solve 3x = 12?","Divide both sides by 3.","Algebra"
"What is a sequence?","A list of numbers.","Algebra"
"What is a term-to-term rule?","How the numbers change each time.","Algebra"
"What is a coordinate?","A pair of numbers showing position.","Graphs"
"What is the x-axis?","The horizontal axis.","Graphs"
"What is the y-axis?","The vertical axis.","Graphs"
"What does a straight line graph show?","A constant relationship.","Graphs"
"What is a table of values?","A table used to plot a graph.","Graphs"
"What is a polygon?","A 2D shape with straight sides.","Shape"
"What is a triangle?","A shape with three sides.","Shape"
"What is a quadrilateral?","A shape with four sides.","Shape"
"What is a rectangle?","A shape with four right angles.","Shape"
"What is a square?","A rectangle with all sides equal.","Shape"
"What is a right angle?","An angle of 90 degrees.","Shape"
"What is an acute angle?","An angle less than 90 degrees.","Shape"
"What is an obtuse angle?","An angle more than 90 degrees.","Shape"
"What is the angle sum of a triangle?","180 degrees.","Shape"
"What is the angle sum of a quadrilateral?","360 degrees.","Shape"
"What is a circle radius?","Distance from centre to edge.","Shape"
"What is a circle diameter?","Distance across the circle through the centre.","Shape"
"What is perimeter?","The distance around a shape.","Shape"
"What is area?","The space inside a shape.","Shape"
"What is the area of a rectangle?","Length × width.","Shape"
"What is the area of a triangle?","½ × base × height.","Shape"
"What is volume?","The space inside a 3D shape.","Shape"
"What is the volume of a cuboid?","Length × width × height.","Shape"
"What is a net?","A flat shape that folds into a 3D shape.","Shape"
"What is a transformation?","A change to a shape.","Transformations"
"What is reflection?","Flipping a shape.","Transformations"
"What is rotation?","Turning a shape.","Transformations"
"What is translation?","Sliding a shape.","Transformations"
"What is enlargement?","Changing the size of a shape.","Transformations"
"What is a scale factor?","The number a shape is enlarged by.","Transformations"
"What is mean?","Add up and divide.","Statistics"
"What is median?","The middle value.","Statistics"
"What is mode?","The most common value.","Statistics"
"What is range?","Highest minus lowest.","Statistics"
"What is a bar chart?","A chart using bars.","Statistics"
"What is a frequency table?","A table showing how often values appear.","Statistics"
"What is probability?","How likely something is to happen.","Probability"
"What is the probability scale?","From 0 to 1.","Probability"
"What does probability 0 mean?","Impossible.","Probability"
"What does probability 1 mean?","Certain.","Probability"
"What is an outcome?","A possible result.","Probability"

